Patient_ID,Name,DOB,Gender,Phone,Address
1,"Aarav Sharma",1990-05-12,Male,9876543210,"Pune, Maharashtra"
2,"Priya Verma",1985-08-24,Female,9876543211,"Mumbai, Maharashtra"
3,"Rohan Mehta",1992-11-16,Male,9876543212,"Delhi, Delhi"
4,"Isha Nair",1998-07-30,Female,9876543213,"Chennai, Tamil Nadu"
5,"Karan Singh",1978-03-05,Male,9876543214,"Kolkata, West Bengal"
6,"Neha Kulkarni",1995-09-12,Female,9876543215,"Nagpur, Maharashtra"
7,"Aditya Joshi",1987-04-18,Male,9876543216,"Hyderabad, Telangana"
8,"Ananya Iyer",2000-02-22,Female,9876543217,"Bangalore, Karnataka"
9,"Vikram Gupta",1983-12-15,Male,9876543218,"Jaipur, Rajasthan"
10,"Sneha Desai",1991-06-08,Female,9876543219,"Ahmedabad, Gujarat"
